{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: Washroom Men, Centroid: (523.50255, -26.30531)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (-545.58834, -100.37063)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (522.1311, -60.55204)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: Washroom Women, Centroid: (-381.85541, 89.80201)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-254.95668, 96.49533)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (82.67012, 92.13858)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-409.59003, 103.99047)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (587.12036, -23.70859)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (268.36141, 96.70156)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-102.51688, 96.57019)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (61.42899, -14.925)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (-510.91881, -83.61358)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: X, Centroid: (359.36399, 142.17119)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 5, Room: None, Centroid: None}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 202, Centroid: (-481.14937, 114.56211)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 212, Centroid: (-113.15938, -25.72967)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 224, Centroid: (106.02375, 81.16689)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 227, Centroid: (-129.58792, -141.18637)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 231, Centroid: (91.41995, -141.18637)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 232, Centroid: (212.98423, 79.38512)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 239, Centroid: (173.48876, -24.83728)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 240, Centroid: (269.32656, 96.93324)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 245, Centroid: (277.91908, -24.83728)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 246, Centroid: (375.02129, 96.93324)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 250,252, Centroid: (471.59327, 96.93324)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: 251, Centroid: (429.51469, -24.83728)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Building Outline, Centroid: (-0.05664, -0.86329)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (77.79017, 149.30199)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (-531.59087, -174.07191)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (588.62434, -72.07345)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (-5.62767, 0.69099)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Hole, Centroid: (-532.5075, -39.47504)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-544.30012, -41.707)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (49.15579, 160.35762)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-585.67462, -157.68754)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (1.93802, -140.71522)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (339.4475, 160.35762)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (521.14563, -108.93824)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (8.62947, -72.42705)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-383.36375, 159.95949)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (-438.88136, 46.75357)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (525.73938, -25.16899)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Washroom Men, Centroid: (-543.52227, -101.5442)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (-377.34223, 29.50532)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: Washroom Women, Centroid: (524.59406, -59.35798)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (-517.3175, -93.86504)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (212.98423, 114.48137)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (-137.28954, 45.59347)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (16.58437, -85.82858)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (106.02375, 21.66251)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (588.62434, -22.70595)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: X, Centroid: (-481.14938, 37.74347)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 2, Room: None, Centroid: None}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: 425, Centroid: (-340.41193, -15.2516)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: 464, Centroid: (310.9678, 77.21768)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: 474, Centroid: (478.15528, 97.23518)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Building Outline, Centroid: (-24.97396, 21.76196)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (78.73332, 153.44367)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (586.97343, -71.96805)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (-530.01292, -173.54295)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (-75.38345, 54.73894)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (520.06323, -110.48125)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (-583.91355, -157.5417)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (-382.04905, 160.88955)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (49.48932, 160.88955)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (338.73093, 159.885)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: To Katz Group Centre, Centroid: (188.38332, 127.14446)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (524.4301, -24.68655)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (-512.5101, -110.18102)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (522.87298, -60.7406)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (-547.22197, -101.09107)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (257.39535, 99.50709)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-509.4045, 48.77414)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (102.7593, -15.2516)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (384.64951, 102.32168)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-512.5101, -83.69289)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (119.67746, 94.97895)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-172.60951, 97.23518)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (586.97343, -22.84867)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-425.10738, -15.2516)}
{Building: Medical Sciences, Campus: North Campus, Floor: Level 4, Room: None, Centroid: None}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2130, Centroid: (318.21398, 425.98894)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2131, Centroid: (355.49771, 366.40884)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2153, Centroid: (282.85891, 377.1502)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2155, Centroid: (285.14041, 355.40879)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2210, Centroid: (290.85559, 172.62914)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2215, Centroid: (306.22839, -28.463)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2227, Centroid: (415.41961, 27.1319)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2235, Centroid: (515.15941, 27.83532)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2240, Centroid: (126.69179, -247.56886)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2649, Centroid: (-104.16318, 130.70261)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2650, Centroid: (148.04643, 326.76263)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2653, Centroid: (30.64378, 337.31583)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2662, Centroid: (131.4379, 416.13119)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2670, Centroid: (-28.03321, 422.05562)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2675, Centroid: (-118.7599, 349.77352)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: 2676, Centroid: (-101.57764, 406.23543)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Building Outline, Centroid: (-13.48005, -15.42829)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Clare Drake Arena, Centroid: (-374.9783, 427.76411)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Council Chamber, Centroid: (525.51391, 397.05435)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Courts, Centroid: (413.05145, -112.26014)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Courts, Centroid: (510.33639, -105.33446)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (291.80524, 259.45331)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (202.42854, -98.78232)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (532.14899, 86.69829)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (592.99129, -394.04301)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (440.85859, 459.48986)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Entrance, Centroid: (204.63754, 517.09976)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (-60.81613, 241.8086)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (314.30442, 20.22565)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (121.01914, -146.51076)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (263.82872, 274.19829)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (272.6642, -348.39794)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Elevator, Centroid: (446.39284, 381.72821)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (65.83089, 76.06706)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (563.98894, -392.15325)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hallway, Centroid: (-76.92567, 30.86807)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hanson Fitness & Lifestyle Centre, Centroid: (392.15177, -336.37419)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hole, Centroid: (424.02546, 149.76079)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hole, Centroid: (212.93506, 390.81819)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Hole, Centroid: (334.66933, -153.39856)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Main Gym, Centroid: (63.76096, 86.03867)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Sports Hall of Fame, Centroid: (281.75055, 122.55824)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (101.75697, 249.0586)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-176.20104, 302.80395)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (479.24107, 29.01108)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (99.1568, -204.46167)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (555.16508, -412.00597)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (10.0559, 249.0586)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (498.56633, -431.84463)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-198.45196, -79.31875)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (171.93992, 228.2278)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (357.08162, -337.75914)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (288.77046, 29.5069)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (245.5558, 358.72229)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (215.17143, 435.96384)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (168.13765, -53.54968)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (81.43016, 469.19074)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-559.94249, 552.35325)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (440.41482, 433.76293)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 2, Room: Stairs, Centroid: (-176.42725, 550.41495)}
